iter	MultiClass
0	1.428797763
1	0.9631631133
2	0.7432617012
3	0.6135237664
4	0.5148720789
5	0.4456832557
6	0.3774873846
7	0.3332552188
8	0.2905730132
9	0.2493378001
10	0.2269660757
11	0.2084036097
12	0.1925560173
13	0.1750825855
14	0.1614940025
15	0.1447478759
16	0.1345061214
17	0.1233689902
18	0.1141715178
19	0.1052562963
20	0.09934136379
21	0.09322139479
22	0.08839073076
23	0.0832910828
24	0.07803160709
25	0.07367924802
26	0.07149018886
27	0.06984343225
28	0.06672721044
29	0.06431620023
30	0.06185504305
31	0.05961476362
32	0.05785652838
33	0.05613502408
34	0.05294118887
35	0.05110053106
36	0.04961112233
37	0.0480199494
38	0.04647814811
39	0.04510087871
40	0.04358179557
41	0.04173742793
42	0.04099634105
43	0.03971193793
44	0.03819308898
45	0.03743409283
46	0.03658031096
47	0.03532143267
48	0.03433547738
49	0.03337591998
50	0.03236972363
51	0.03162467675
52	0.03082768116
53	0.0303402774
54	0.02951622929
55	0.02910631649
56	0.02880119012
57	0.02804126398
58	0.02715456524
59	0.02665519224
60	0.02589905919
61	0.0252751193
62	0.0246629191
63	0.02423044019
64	0.02364857897
65	0.02314488256
66	0.02270691052
67	0.02229603717
68	0.02187088954
69	0.02139647334
70	0.02100518926
71	0.02051353977
72	0.02017541082
73	0.01977928767
74	0.01967005565
75	0.01923085117
76	0.01878188173
77	0.01860035919
78	0.01821336775
79	0.01789705558
80	0.01758240645
81	0.01725679095
82	0.01686872976
83	0.01671152958
84	0.0163509465
85	0.01610537086
86	0.01594012539
87	0.01575894502
88	0.01546354497
89	0.01520053838
90	0.0149652409
91	0.01478065255
92	0.0145659733
93	0.01439513603
94	0.01428713342
95	0.01411243519
96	0.01392888587
97	0.01371855695
98	0.01345438432
99	0.01324651555
